Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward -2.0, enemy health [5.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3824 ended with reward 0.525, enemy health [9.0, 8.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3824 ended with reward 1.32, enemy health [3.0, 9.0], model health [4.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 3824 ended with reward -0.55, enemy health [6.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3824 ended with reward -1.2550000000000001, enemy health [5.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward 1.48, enemy health [7.0, 2.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward 0.09000000000000001, enemy health [0.0, 5.0], model health [0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 3824 ended with reward -0.5, enemy health [7.0, 8.0], model health [0.0, 7.0], model VP 2, enemy VP 0, mission Only War
Iteration 3824 ended with reward -0.1, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3824 ended with reward 0.05, enemy health [9.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3824 ended with reward -0.05, enemy health [5.0, 0.0], model health [5.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3824 ended with reward -0.05, enemy health [7.0, 0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3840 ended with reward -1.2, enemy health [7.0, 0.0], model health [10.0, 5.0], model VP 1, enemy VP 2, mission Only War
Iteration 3840 ended with reward 0, enemy health [5.0, 0.0], model health [2.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3840 ended with reward 0.06000000000000005, enemy health [2.0, 0], model health [10.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 3840 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 2, mission Only War
Iteration 3840 ended with reward 0.085, enemy health [4.0, 10.0], model health [8.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 3840 ended with reward 0.13, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3840 ended with reward 0.14, enemy health [5.0, 10.0], model health [5.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 3840 ended with reward -3.27, enemy health [7.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3840 ended with reward 0.24000000000000005, enemy health [4.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3840 ended with reward -0.55, enemy health [6.0, 3.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3840 ended with reward 0.08, enemy health [0.0, 7.0], model health [0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 3840 ended with reward -0.55, enemy health [7.0, 7.0], model health [0.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 3840 ended with reward -0.025, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3840 ended with reward -1.05, enemy health [9.0, 10.0], model health [6.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3840 ended with reward -0.1, enemy health [10.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3840 ended with reward -0.05, enemy health [9.0, 0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3856 ended with reward -0.3, enemy health [6.0, 0.0], model health [5.0, 4.0], model VP 1, enemy VP 2, mission Only War
Iteration 3856 ended with reward -0.1, enemy health [7.0, 0.0], model health [0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 3856 ended with reward -0.45, enemy health [3.0, 0], model health [6.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 3856 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 2, mission Only War
Iteration 3856 ended with reward 0.08, enemy health [3.0, 8.0], model health [10.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 3856 ended with reward -0.38999999999999996, enemy health [6.0, 9.0], model health [5.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3856 ended with reward -0.55, enemy health [7.0, 10.0], model health [7.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 3856 ended with reward 0.22500000000000003, enemy health [7.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3856 ended with reward 0.305, enemy health [4.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3856 ended with reward -0.12000000000000001, enemy health [7.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3856 ended with reward -2.05, enemy health [0.0, 6.0], model health [0, 0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3856 ended with reward -0.55, enemy health [10.0, 10.0], model health [0.0, 4.0], model VP 2, enemy VP 0, mission Only War
Iteration 3856 ended with reward 0.10500000000000001, enemy health [10.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 3856 ended with reward -1.05, enemy health [8.0, 10.0], model health [7.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 3856 ended with reward -0.1, enemy health [10.0, 10.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3856 ended with reward 0.03, enemy health [8.0, 0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3872 ended with reward 0.17, enemy health [6.0, 0.0], model health [3.0, 3.0], model VP 2, enemy VP 3, mission Only War
Iteration 3872 ended with reward 0.08, enemy health [4.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3872 ended with reward -0.5, enemy health [4.0, 0], model health [3.0, 7.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 3872 ended with reward -2.6999999999999997, enemy health [9.0, 10.0], model health [10.0, 0], model VP 0, enemy VP 2, mission Only War
Iteration 3872 ended with reward -0.125, enemy health [5.0, 10.0], model health [9.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 3872 ended with reward 0.08, enemy health [8.0, 10.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3872 ended with reward -1.1, enemy health [6.0, 10.0], model health [6.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 3872 ended with reward -0.6000000000000001, enemy health [9.0, 6.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 3872 ended with reward 0.35, enemy health [2.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3872 ended with reward 0.9450000000000001, enemy health [8.0, 0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 3872 ended with reward 0.11999999999999998, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3872 ended with reward 0.125, enemy health [10.0, 9.0], model health [0.0, 3.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 3872 ended with reward -0.05, enemy health [9.0, 10.0], model health [9.0, 0], model VP 0, enemy VP 4, mission Only War
Iteration 3872 ended with reward -0.55, enemy health [9.0, 9.0], model health [5.0, 0], model VP 0, enemy VP 0, mission Only War
Iteration 3872 ended with reward -3.2, enemy health [10.0, 3.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3872 ended with reward -4.05, enemy health [8.0, 0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3888 ended with reward 0.31500000000000006, enemy health [7.0, 0.0], model health [0, 1.0], model VP 3, enemy VP 3, mission Only War
Iteration 3888 ended with reward 3.59, enemy health [0.0, 0.0], model health [0, 10.0], model VP 1, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 3888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3888 ended with reward -0.125, enemy health [10.0, 10.0], model health [7.0, 0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3888 ended with reward -0.47, enemy health [6.0, 5.0], model health [8.0, 7.0], model VP 3, enemy VP 2, mission Only War
Iteration 3888 ended with reward -0.125, enemy health [10.0, 8.0], model health [5.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3888 ended with reward -0.5, enemy health [6.0, 8.0], model health [7.0, 8.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
enemy won!
Iteration 3888 ended with reward -2.67, enemy health [7.0, 2.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3888 ended with reward -0.6000000000000001, enemy health [4.0, 10.0], model health [8.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 3888 ended with reward 0.15000000000000002, enemy health [6.0, 0], model health [8.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 3888 ended with reward 0.61, enemy health [8.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3888 ended with reward -0.05, enemy health [8.0, 10.0], model health [7.0, 0], model VP 0, enemy VP 4, mission Only War
Iteration 3888 ended with reward -2.05, enemy health [10.0, 10.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3888 ended with reward -1.9100000000000001, enemy health [10.0, 0.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3888 ended with reward 0.11, enemy health [7.0, 0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3904 ended with reward -2.05, enemy health [10.0, 0.0], model health [0, 0.0], model VP 3, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -3.69, enemy health [9.0, 1.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -3.8, enemy health [8.0, 5.0], model health [9.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 3904 ended with reward -2.6899999999999995, enemy health [9.0, 0.0], model health [8.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 3904 ended with reward -0.07500000000000001, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward 0, enemy health [7.0, 0], model health [7.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 3904 ended with reward -2.14, enemy health [8.0, 5.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3904 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -0.175, enemy health [9.0, 6.0], model health [4.0, 0], model VP 0, enemy VP 5, mission Only War
Iteration 3904 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -0.7000000000000001, enemy health [10.0, 0.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3904 ended with reward -0.05, enemy health [8.0, 0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3920 ended with reward -0.65, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -5.35, enemy health [6.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3920 ended with reward -4.02, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 4, mission Only War
Iteration 3920 ended with reward 0, enemy health [8.0, 0.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 3920 ended with reward 0.8350000000000001, enemy health [6.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -3.86, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -0.7000000000000001, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward 0.675, enemy health [5.0, 0], model health [5.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 3920 ended with reward 0.26999999999999996, enemy health [10.0, 1.0], model health [10.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3920 ended with reward 0.475, enemy health [8.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward 0.05500000000000002, enemy health [10.0, 7.0], model health [4.0, 0], model VP 0, enemy VP 6, mission Only War
Iteration 3920 ended with reward -3.81, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward 0.14, enemy health [7.0, 0.0], model health [7.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 3920 ended with reward -0.17500000000000002, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3936 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3936 ended with reward 0.055, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3936 ended with reward -1.0, enemy health [6.0, 0.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3936 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3936 ended with reward 0.245, enemy health [4.0, 3.0], model health [9.0, 9.0], model VP 3, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 3936 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3936 ended with reward 0.25, enemy health [3.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3936 ended with reward 0.03, enemy health [8.0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
