Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34012 ended with reward 0.07516666666666666, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.012379126518699879, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.010685748625499905, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.5287867965644035, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.8203333333333334, enemy health [8.0, 9.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.0755028189983793, enemy health [10.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.11366666666666668, enemy health [6.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.013373527691402192, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.012584227471928673, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.007247734159618932, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.0037463959524233737, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34028 ended with reward 0.06591134557276786, enemy health [10.0, 8.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.07016666666666667, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.0028051417267847788, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.08349999999999999, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.831142135623731, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.057, enemy health [10.0, 10.0], model health [1.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.26, enemy health [10.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.07609520670355534, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward -0.029666666666666668, enemy health [9.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.009950249675930944, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.07033333333333333, enemy health [9.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.010152864941701817, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.009776641521485682, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34044 ended with reward 0.2305, enemy health [8.0, 6.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.02139977426665325, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.050166666666666665, enemy health [7.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.05683333333333333, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.016030885219822526, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.20000000000000004, enemy health [10.0, 5.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.13550281899837932, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.04533333333333333, enemy health [8.0, 6.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.005386083986114265, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward -0.05466666666666667, enemy health [10.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward 0.006193186271682745, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 34060 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34060 ended with reward -0.03966666666666667, enemy health [9.0, 8.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.2603333333333333, enemy health [10.0, 4.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.09537793841346283, enemy health [6.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.05366666666666667, enemy health [10.0, 8.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 34076 ended with reward -0.02, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.09499999999999999, enemy health [10.0, 4.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.0535, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.29000000000000004, enemy health [10.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.01413562303409293, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward -0.05466666666666667, enemy health [9.0, 9.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.049036285127533184, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward -0.029666666666666668, enemy health [9.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.020614229718104636, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.04793990186947227, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34076 ended with reward 0.7381175821796374, enemy health [10.0, 4.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.27999999999999997, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.07033333333333333, enemy health [7.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.10033333333333333, enemy health [8.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.01930894957589993, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.18000000000000002, enemy health [10.0, 4.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 34092 ended with reward 0.10884282576454755, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.275, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.002069195857810673, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 34092 ended with reward 0.14683333333333334, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.0031029255697402644, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.13723405366541816, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 34092 ended with reward 0.2753333333333334, enemy health [10.0, 3.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.24504543235615453, enemy health [1.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.10033333333333333, enemy health [7.0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.21885468117066642, enemy health [10.0, 9.0], model health [0.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.019262387005138652, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.029833333333333337, enemy health [10.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.32, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.00592854003688867, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.12666666666666668, enemy health [8.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.001406452265833984, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.060333333333333336, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 34108 ended with reward 0.7603333333333333, enemy health [10.0, 0.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34124 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34124 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34124 ended with reward 0.7736666666666667, enemy health [3.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 34124 ended with reward -0.011666666666666665, enemy health [8.0, 9.0], model health [10.0, 0.0], model VP 2, enemy VP 0, mission Only War
Iteration 34124 ended with reward 0.12033333333333335, enemy health [10.0, 6.0], model health [0.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 34124 ended with reward 0.008530208343917812, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 34124 ended with reward 0.048510154609173475, enemy health [8.0, 10.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
