Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5808 ended with reward 0.19500000000000003, enemy health [7.0, 9.0], model health [1.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 5808 ended with reward 1.495, enemy health [0, 10.0], model health [10.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 5808 ended with reward 0.275, enemy health [6.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5808 ended with reward -1.0, enemy health [8.0, 7.0], model health [8.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 5808 ended with reward 0.20500000000000002, enemy health [8.0, 3.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
Iteration 5808 ended with reward -1.665, enemy health [3.0, 9.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5808 ended with reward 1.31, enemy health [5.0, 4.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 5824 ended with reward -2.0999999999999996, enemy health [9.0, 10.0], model health [0.0, 0], model VP 1, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5824 ended with reward -0.05, enemy health [8.0, 9.0], model health [10.0, 0.0], model VP 1, enemy VP 6, mission Only War
Iteration 5824 ended with reward 0.64, enemy health [5.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5824 ended with reward 0.55, enemy health [0.0, 7.0], model health [10.0, 9.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 5824 ended with reward -0.07500000000000001, enemy health [8.0, 10.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 5824 ended with reward 0.06, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5824 ended with reward 0.7799999999999999, enemy health [8.0, 4.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5824 ended with reward -0.55, enemy health [9.0, 7.0], model health [9.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 5824 ended with reward 0.445, enemy health [6.0, 2.0], model health [9.0, 7.0], model VP 1, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 5824 ended with reward -0.025, enemy health [9.0, 9.0], model health [0, 1.0], model VP 1, enemy VP 0, mission Only War
Iteration 5824 ended with reward -1.0, enemy health [0, 8.0], model health [5.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 5824 ended with reward -0.55, enemy health [9.0, 10.0], model health [0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 5824 ended with reward 0.30000000000000004, enemy health [6.0, 8.0], model health [4.0, 8.0], model VP 3, enemy VP 3, mission Only War
Iteration 5824 ended with reward 0.19, enemy health [10.0, 5.0], model health [10.0, 4.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 5824 ended with reward 0.365, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5824 ended with reward 0.665, enemy health [6.0, 1.0], model health [10.0, 10.0], model VP 4, enemy VP 2, mission Only War
Iteration 5840 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5840 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 1, enemy VP 7, mission Only War
Iteration 5840 ended with reward 0.63, enemy health [4.0, 7.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5840 ended with reward -2.39, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5840 ended with reward -0.245, enemy health [8.0, 9.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 5840 ended with reward -0.445, enemy health [5.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5840 ended with reward -0.5750000000000001, enemy health [10.0, 7.0], model health [8.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 5840 ended with reward -0.05, enemy health [10.0, 6.0], model health [0.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 5840 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5840 ended with reward -2.05, enemy health [9.0, 10.0], model health [0, 0.0], model VP 1, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5840 ended with reward -1.9500000000000002, enemy health [0, 9.0], model health [8.0, 3.0], model VP 2, enemy VP 1, mission Only War
Iteration 5840 ended with reward -2.05, enemy health [10.0, 9.0], model health [0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5840 ended with reward 0.37, enemy health [7.0, 9.0], model health [5.0, 7.0], model VP 3, enemy VP 3, mission Only War
draw!
Major Victory
model won!
Iteration 5840 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5840 ended with reward -0.55, enemy health [4.0, 10.0], model health [10.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 5840 ended with reward 0.5700000000000001, enemy health [7.0, 2.0], model health [10.0, 10.0], model VP 5, enemy VP 2, mission Only War
Iteration 5856 ended with reward 0.55, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5856 ended with reward -1.8599999999999999, enemy health [8.0, 7.0], model health [10.0, 0.0], model VP 1, enemy VP 7, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5856 ended with reward -0.25, enemy health [4.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5856 ended with reward 0.6950000000000001, enemy health [3.0, 8.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 5856 ended with reward 0.06999999999999999, enemy health [10.0, 9.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 5856 ended with reward -0.89, enemy health [5.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5856 ended with reward -2.0100000000000002, enemy health [8.0, 6.0], model health [4.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 5856 ended with reward -0.05, enemy health [10.0, 8.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5856 ended with reward -0.05, enemy health [8.0, 9.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5856 ended with reward -0.65, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5856 ended with reward -1.975, enemy health [0, 9.0], model health [0, 0.0], model VP 2, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 5856 ended with reward 0.58, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5856 ended with reward -4.7, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5856 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5856 ended with reward 0.05, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 5856 ended with reward 0.05, enemy health [9.0, 4.0], model health [10.0, 10.0], model VP 6, enemy VP 2, mission Only War
Iteration 5872 ended with reward -2.0300000000000002, enemy health [7.0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 5872 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward -0.47500000000000003, enemy health [7.0, 5.0], model health [5.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5872 ended with reward -1.95, enemy health [6.0, 9.0], model health [3.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5872 ended with reward -2.5, enemy health [10.0, 10.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward 0.10999999999999993, enemy health [4.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 5872 ended with reward -1.1, enemy health [10.0, 8.0], model health [2.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 5872 ended with reward -0.05, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5872 ended with reward -0.025, enemy health [10.0, 8.0], model health [1.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward -0.325, enemy health [10.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward -1.46, enemy health [5.0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5872 ended with reward -3.07, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5872 ended with reward 0.08, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5872 ended with reward -0.55, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 5872 ended with reward 0.45, enemy health [7.0, 5.0], model health [8.0, 10.0], model VP 6, enemy VP 2, mission Only War
Iteration 5888 ended with reward 0.245, enemy health [6.0, 6.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [7.0, 6.0], model health [1.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [7.0, 10.0], model health [0.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0, enemy health [9.0, 9.0], model health [2.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 0.47000000000000003, enemy health [3.0, 6.0], model health [10.0, 8.0], model VP 1, enemy VP 2, mission Only War
Iteration 5888 ended with reward 0.08, enemy health [9.0, 10.0], model health [4.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 5888 ended with reward -0.05, enemy health [9.0, 8.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5888 ended with reward 0, enemy health [10.0, 10.0], model health [1.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5888 ended with reward 0.18, enemy health [10.0, 6.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -3.69, enemy health [8.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward 1.46, enemy health [4.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 5888 ended with reward 0.59, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5888 ended with reward -5.06, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 5888 ended with reward -0.9049999999999998, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 4, enemy VP 3, mission Only War
Iteration 5888 ended with reward 0.65, enemy health [8.0, 5.0], model health [6.0, 8.0], model VP 7, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 5904 ended with reward 0.08499999999999999, enemy health [6.0, 7.0], model health [9.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 5904 ended with reward -0.175, enemy health [9.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 5904 ended with reward 0.08, enemy health [8.0, 5.0], model health [3.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 5904 ended with reward 0.28, enemy health [7.0, 5.0], model health [0.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 5904 ended with reward -0.1, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5904 ended with reward 0.6000000000000001, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 5904 ended with reward -0.39, enemy health [8.0, 8.0], model health [5.0, 4.0], model VP 2, enemy VP 1, mission Only War
Iteration 5904 ended with reward -0.07500000000000001, enemy health [7.0, 8.0], model health [0.0, 9.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 5904 ended with reward -3.3549999999999995, enemy health [9.0, 7.0], model health [1.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5904 ended with reward 0.30500000000000005, enemy health [10.0, 4.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5904 ended with reward 0.58, enemy health [6.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5904 ended with reward -0.5, enemy health [5.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 5904 ended with reward -0.05, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5904 ended with reward 0.88, enemy health [1.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 5904 ended with reward 1.085, enemy health [0.0, 2.0], model health [10.0, 8.0], model VP 5, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 5904 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward -3.84, enemy health [5.0, 9.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 5920 ended with reward -4.63, enemy health [1.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 5920 ended with reward 0.375, enemy health [8.0, 8.0], model health [3.0, 8.0], model VP 3, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 5920 ended with reward -0.1, enemy health [7.0, 7.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 5920 ended with reward 1.08, enemy health [0.0, 1.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
draw!
Major Victory
model won!
Iteration 5920 ended with reward -0.05, enemy health [10.0, 10.0], model health [3.0, 7.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 5920 ended with reward 0.69, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 5920 ended with reward -1.665, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 5920 ended with reward 0.57, enemy health [6.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 5920 ended with reward -2.5749999999999997, enemy health [7.0, 3.0], model health [4.0, 10.0], model VP 3, enemy VP 2, mission Only War
