Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11088 ended with reward -0.07500000000000001, enemy health [8.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 11088 ended with reward 0.26500000000000007, enemy health [0.0, 7.0], model health [3.0, 5.0], model VP 3, enemy VP 3, mission Only War
Iteration 11088 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11088 ended with reward 0.5900000000000001, enemy health [5.0, 10.0], model health [7.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 11104 ended with reward 0.985, enemy health [0.0, 4.0], model health [10.0, 5.0], model VP 3, enemy VP 4, mission Only War
Iteration 11104 ended with reward 1.015, enemy health [10.0, 5.0], model health [10.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 11104 ended with reward 0.28, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11104 ended with reward -3.83, enemy health [4.0, 0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11104 ended with reward 0.14, enemy health [9.0, 10.0], model health [3.0, 4.0], model VP 1, enemy VP 5, mission Only War
Iteration 11104 ended with reward 0.32, enemy health [3.0, 8.0], model health [2.0, 10.0], model VP 2, enemy VP 5, mission Only War
enemy won!
Major Victory
model won!
Iteration 11104 ended with reward 0.33, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 11104 ended with reward 1.15, enemy health [9.0, 5.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 11104 ended with reward 0.28, enemy health [7.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11104 ended with reward 0.05500000000000012, enemy health [6.0, 4.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 11104 ended with reward 0.5650000000000001, enemy health [8.0, 6.0], model health [7.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11104 ended with reward -0.45, enemy health [5.0, 10.0], model health [7.0, 4.0], model VP 3, enemy VP 1, mission Only War
Iteration 11104 ended with reward -0.05, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11104 ended with reward 0.06500000000000002, enemy health [0.0, 8.0], model health [3.0, 0.0], model VP 3, enemy VP 4, mission Only War
Iteration 11104 ended with reward 0.61, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11104 ended with reward -0.5750000000000001, enemy health [8.0, 10.0], model health [4.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 11120 ended with reward 0.23, enemy health [0.0, 4.0], model health [7.0, 5.0], model VP 3, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 11120 ended with reward 1.025, enemy health [10.0, 5.0], model health [10.0, 9.0], model VP 4, enemy VP 1, mission Only War
Iteration 11120 ended with reward -3.77, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 11120 ended with reward -0.05, enemy health [3.0, 0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11120 ended with reward -0.55, enemy health [10.0, 10.0], model health [2.0, 5.0], model VP 1, enemy VP 6, mission Only War
Iteration 11120 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11120 ended with reward -1.185, enemy health [0, 6.0], model health [10.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 11120 ended with reward 0.94, enemy health [6.0, 6.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 11120 ended with reward -0.38, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 11120 ended with reward 1.335, enemy health [7.0, 0.0], model health [9.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 11120 ended with reward 0.535, enemy health [8.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11120 ended with reward 1.24, enemy health [0.0, 10.0], model health [9.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 11120 ended with reward -2.5, enemy health [9.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 11120 ended with reward -0.05, enemy health [0.0, 9.0], model health [3.0, 0.0], model VP 3, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 11120 ended with reward -1.51, enemy health [0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 11120 ended with reward 0.125, enemy health [8.0, 8.0], model health [2.0, 0.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 11136 ended with reward -0.025, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11136 ended with reward 1.18, enemy health [7.0, 2.0], model health [8.0, 10.0], model VP 5, enemy VP 1, mission Only War
Iteration 11136 ended with reward 1.54, enemy health [0.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 11136 ended with reward -0.05, enemy health [5.0, 0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11136 ended with reward -2.015, enemy health [9.0, 9.0], model health [0, 0.0], model VP 1, enemy VP 7, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 11136 ended with reward 0.08499999999999999, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 11136 ended with reward 0.29000000000000004, enemy health [0, 4.0], model health [9.0, 8.0], model VP 3, enemy VP 2, mission Only War
Iteration 11136 ended with reward -0.95, enemy health [4.0, 5.0], model health [10.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 11136 ended with reward 0.48000000000000004, enemy health [3.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 11136 ended with reward 0.19, enemy health [6.0, 0.0], model health [7.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 11136 ended with reward -1.125, enemy health [10.0, 5.0], model health [3.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 11136 ended with reward -4.05, enemy health [0.0, 10.0], model health [10.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 11136 ended with reward 0.185, enemy health [9.0, 7.0], model health [10.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 11136 ended with reward -0.025, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11136 ended with reward 0.425, enemy health [0, 6.0], model health [5.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 11136 ended with reward -0.89, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11152 ended with reward 0.45, enemy health [10.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11152 ended with reward 1.1, enemy health [8.0, 2.0], model health [8.0, 9.0], model VP 6, enemy VP 1, mission Only War
Iteration 11152 ended with reward -0.55, enemy health [0.0, 10.0], model health [8.0, 8.0], model VP 0, enemy VP 4, mission Only War
Iteration 11152 ended with reward -0.7250000000000001, enemy health [8.0, 0], model health [0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11152 ended with reward -0.125, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11152 ended with reward 0.585, enemy health [9.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 11152 ended with reward 0.335, enemy health [0, 2.0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 11152 ended with reward -2.44, enemy health [2.0, 2.0], model health [10.0, 6.0], model VP 3, enemy VP 0, mission Only War
Iteration 11152 ended with reward -0.55, enemy health [1.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 11152 ended with reward -0.55, enemy health [8.0, 0.0], model health [5.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 11152 ended with reward 0.23500000000000004, enemy health [8.0, 7.0], model health [3.0, 6.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 11152 ended with reward 0.11, enemy health [0.0, 7.0], model health [9.0, 5.0], model VP 3, enemy VP 2, mission Only War
Iteration 11152 ended with reward 0.009999999999999995, enemy health [10.0, 10.0], model health [10.0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 11152 ended with reward -4.42, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11152 ended with reward 0.7449999999999999, enemy health [0, 2.0], model health [2.0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 11152 ended with reward 0.0, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11168 ended with reward 0.75, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11168 ended with reward 1.0, enemy health [7.0, 3.0], model health [7.0, 9.0], model VP 7, enemy VP 1, mission Only War
Iteration 11168 ended with reward 0.45, enemy health [0.0, 10.0], model health [5.0, 1.0], model VP 1, enemy VP 5, mission Only War
Iteration 11168 ended with reward -0.05, enemy health [7.0, 0], model health [0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 11168 ended with reward -0.05, enemy health [10.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11168 ended with reward 0.175, enemy health [6.0, 3.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11168 ended with reward -0.55, enemy health [0, 4.0], model health [9.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 11168 ended with reward 0.8150000000000001, enemy health [0.0, 4.0], model health [9.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 11168 ended with reward 2.5150000000000006, enemy health [0, 4.0], model health [9.0, 9.0], model VP 0, enemy VP 4, mission Only War
Iteration 11168 ended with reward 0.5, enemy health [8.0, 0.0], model health [4.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 11168 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11168 ended with reward 0.7549999999999999, enemy health [0.0, 2.0], model health [7.0, 2.0], model VP 3, enemy VP 2, mission Only War
Iteration 11168 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0], model VP 1, enemy VP 1, mission Only War
Iteration 11168 ended with reward -1.905, enemy health [8.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11168 ended with reward 0.255, enemy health [0, 2.0], model health [0, 9.0], model VP 2, enemy VP 2, mission Only War
Iteration 11168 ended with reward 0.16999999999999998, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11184 ended with reward 0, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 11184 ended with reward -0.45, enemy health [9.0, 4.0], model health [9.0, 10.0], model VP 8, enemy VP 1, mission Only War
Iteration 11184 ended with reward 0.9899999999999998, enemy health [0.0, 7.0], model health [1.0, 0], model VP 1, enemy VP 6, mission Only War
Iteration 11184 ended with reward -0.05, enemy health [10.0, 0], model health [0, 9.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 11184 ended with reward 0.58, enemy health [6.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 11184 ended with reward 0.825, enemy health [5.0, 0.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 11184 ended with reward -2.5, enemy health [0, 7.0], model health [7.0, 7.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 11184 ended with reward 0.64, enemy health [0.0, 1.0], model health [9.0, 9.0], model VP 3, enemy VP 0, mission Only War
Iteration 11184 ended with reward -0.6000000000000001, enemy health [0, 7.0], model health [9.0, 4.0], model VP 0, enemy VP 5, mission Only War
Iteration 11184 ended with reward -0.39, enemy health [7.0, 0.0], model health [0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 11184 ended with reward 0.09000000000000001, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11184 ended with reward 0.35, enemy health [0.0, 2.0], model health [10.0, 0], model VP 3, enemy VP 2, mission Only War
Iteration 11184 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 0], model VP 1, enemy VP 2, mission Only War
Iteration 11184 ended with reward 0.03, enemy health [10.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 11184 ended with reward 4.01, enemy health [0, 0], model health [0, 10.0], model VP 2, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 11184 ended with reward 0.14, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 11200 ended with reward -5.07, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 11200 ended with reward -0.05, enemy health [10.0, 4.0], model health [10.0, 10.0], model VP 8, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 11200 ended with reward 0.12000000000000001, enemy health [0.0, 7.0], model health [2.0, 0], model VP 1, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 11200 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11200 ended with reward 0.9200000000000002, enemy health [1.0, 9.0], model health [3.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 11200 ended with reward 0.30500000000000005, enemy health [4.0, 0.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 11200 ended with reward 0.055, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 11200 ended with reward 0.05, enemy health [0.0, 4.0], model health [6.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 11200 ended with reward -3.83, enemy health [0, 6.0], model health [9.0, 6.0], model VP 0, enemy VP 6, mission Only War
Iteration 11200 ended with reward -0.07500000000000001, enemy health [9.0, 0.0], model health [0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 11200 ended with reward 1.1949999999999998, enemy health [8.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 11200 ended with reward 0.305, enemy health [0.0, 4.0], model health [10.0, 0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 11200 ended with reward 0.45, enemy health [8.0, 8.0], model health [10.0, 0], model VP 1, enemy VP 3, mission Only War
