Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 0 ended with reward 0.014670346113034841, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6880 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6880 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6880 ended with reward 0.027578790799274475, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.016221370181019105, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.021130469756340683, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.006818850971586095, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.016728981843064563, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.008316558650139765, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.0348791720187199, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.008794539310647664, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward 0.017149481951371007, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6896 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.049659967555853585, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 6912 ended with reward 0.00011357772772619513, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.033696571210981074, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.036840610796646016, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.6057119639289336, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.04318237472771654, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.019954907777605523, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.539809855248429, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6912 ended with reward 0.0223233912307085, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.032489810151312436, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.4831048064727693, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 6928 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.018996810117521638, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.25000000000000006, enemy health [6.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 6928 ended with reward 0.010395978070487094, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.03678171432421613, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.024933601743884547, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6928 ended with reward 0.5079415560386301, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.055000000000000014, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 6944 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.027095713228822368, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.013019110423971405, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.44, enemy health [7.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 6944 ended with reward 0.025113405247935178, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.024880735310533746, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.5280699659091445, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6944 ended with reward 0.029978362573797063, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6944 ended with reward 1.1300000000000001, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 6960 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.195, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 6960 ended with reward 0.01985369387393048, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.01761978352791094, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.009254247053287541, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward -0.14999999999999997, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 6960 ended with reward 0.006874066431032215, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.020608221808554306, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.00804801364742323, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 1.1300000000000001, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.007858444359059361, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.03981314819672608, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6960 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.5238929281825379, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 6976 ended with reward 0.0067995047931877824, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.011129663560342245, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.010152864941701817, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.019896684152468733, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.12000000000000005, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.015528964491952752, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.75, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6976 ended with reward 0.023767718854945358, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 6992 ended with reward 0.02910880076821149, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.02, enemy health [10.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 6992 ended with reward 0.003736414508158212, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward 0.011060338493894602, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.5, enemy health [7.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 6992 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 6992 ended with reward 0.034457335643632556, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
